corpus,zipf_a,filler_n,seed,lr,docs,train_tokens,facts_delivered,bits_delivered,obj_loss_bits_indist,ideal_loss_bits,facts_stored,bits_stored,bits_stored_soft,unseen_top1_acc,train_loss_nats,wall_seconds,git_commit,config_hash,obj_loss_bits_indist_fullvocab,unseen_loss_bits,delivered_top1_acc,cooldown,model_size,n_params_nonemb,n_params_total,bits_stored_per_param,bits_stored_per_param_total,k_sub,frac_stored,mean_exposures,cap,warmup_docs,facts_with_at_least_cstar_exposures,cap_adequacy,budget_tokens,n_uncapped,corpus_type,level,tau,n_facts_at_cap,weighted_acc_p,head_loss_bits
CURATEDF,0.5,0,2,0.0003,4881024,58800778,406407,4876884,1.262253683519478,,85530.77954101562,1026369.3544921876,1083441.1021366366,0.0006,1.5657967329025269,427.6774911880493,b2ce10ecdabd,5e012242b463,1.3027246776525996,12.717491769742963,0.210700110972498,1,L,31524864,34350080,0.0325574554260468,0.0298796787225004,,,,,,,,300000000,,CURATED,1000,6.5247445428e-05,2971.0,0.90371,0.0054328240136383
CURATEDF,0.5,0,2,0.0003,11024384,132815010,589557,7074684,1.1010190678866254,,93919.06518554688,1127028.7822265625,1220566.1386018482,0.0002,1.4808543920516968,954.0074105262756,b2ce10ecdabd,5e012242b463,1.1523203512195008,12.547128549695016,0.1595486102276794,1,L,31524864,34350080,0.0357504724596611,0.0328100773630385,,,,,,,,300000000,,CURATED,1000,6.5247445428e-05,2971.0,0.913615,0.0041164678359637
CURATEDF,0.5,0,2,0.0003,24901760,300001013,784413,9412956,1.069081562881114,,76319.49291992188,915833.9150390624,1069321.8892708535,0.00025,1.4709687232971191,2093.805246114731,b2ce10ecdabd,5e012242b463,1.115545595791957,12.28389926829338,0.0975391789784208,1,L,31524864,34350080,0.0290511614907858,0.026661769493377,,,,,,,,300000000,,CURATED,1000,6.5247445428e-05,2971.0,0.907515,0.0014163108764914
CURATEDF,0.5,0,1,0.0003,83072,1001257,29275,351300,8.47861734381169,,1091.852783203125,13102.2333984375,26528.5571354121,0.0002,2.206307411193848,8.650852918624878,b2ce10ecdabd,fa9fd1f03d0e,8.567907678241879,12.711924601244926,0.0375405636208368,1,L,31524864,34350080,0.0004156158579601,0.0003814323983652,,,,,,,,300000000,,CURATED,30,2.6046921207e-07,156827.0,0.28436,3.8354797225296497
CURATEDF,0.5,0,1,0.0003,187520,2259419,49600,595200,5.000057887002792,,5205.890625,62470.6875,95102.66747346362,0.00015,1.8166791200637815,20.215502500534058,b2ce10ecdabd,fa9fd1f03d0e,5.057236397567678,12.70593163230419,0.1052016129032258,1,L,31524864,34350080,0.001981632260174,0.0018186475111557,,,,,,,,300000000,,CURATED,30,2.6046921207e-07,156827.0,0.582135,0.0967195313344709
CURATEDF,0.5,0,1,0.0003,423552,5102709,159575,1914900,10.698943309812543,,1332.041259765625,15984.4951171875,41977.88893317104,0.0001,2.45379638671875,45.276248931884766,b2ce10ecdabd,fa9fd1f03d0e,10.750845377292633,12.200944719696045,0.0085915713614287,1,L,31524864,34350080,0.0005070440626544,0.0004653408410457,,,,,,,,300000000,,CURATED,30,2.6046921207e-07,156827.0,0.1718,9.72285282421112
CURATEDF,0.5,0,1,0.0003,956800,11525385,409156,4909872,10.960232578542232,,1672.1083984375,20065.30078125,111207.0754724329,5e-05,2.384577512741089,100.37720346450806,b2ce10ecdabd,fa9fd1f03d0e,11.043900361216068,12.209214685678482,0.0043308664665799,1,L,31524864,34350080,0.000636491271818,0.0005841413114976,,,,,,,,300000000,,CURATED,30,2.6046921207e-07,156827.0,0.0505,10.390654923915864
CURATEDF,0.5,0,1,0.0003,2160896,26031791,651205,7814460,9.29312137358278,,37319.01440429688,447828.1728515625,645845.329551138,0.00015,2.331374406814575,220.9321863651276,b2ce10ecdabd,fa9fd1f03d0e,9.401022583614886,12.431268747162818,0.0575517694120898,1,L,31524864,34350080,0.0142055544744479,0.0130371799090879,,,,,,,,300000000,,CURATED,30,2.6046921207e-07,156827.0,0.23195,8.725882112145424
CURATEDF,0.5,0,1,0.0003,4881024,58800178,854388,10252656,4.470302164863981,,214251.4091796875,2571016.91015625,2536409.038981503,0.0002,2.086888074874878,458.004540681839,b2ce10ecdabd,fa9fd1f03d0e,4.563446176667707,12.822398825216291,0.2510100797295842,1,L,31524864,34350080,0.0815552102034841,0.0748474795446255,,,,,,,,300000000,,CURATED,30,2.6046921207e-07,156827.0,0.732095,4.276237827084959
CURATEDF,0.5,0,1,0.0003,11025024,132815102,970507,11646084,2.1060737466472945,,303066.0598144531,3636792.7177734375,3627070.6329660425,0.0004,1.9186722040176392,950.0773069858552,b2ce10ecdabd,fa9fd1f03d0e,2.167849224735736,13.050085102963449,0.3125201569901092,1,L,31524864,34350080,0.1153626774654265,0.1058743594708786,,,,,,,,300000000,,CURATED,30,2.6046921207e-07,156827.0,0.92103,1.7929911017939448
CURATEDF,0.5,0,1,0.0003,24903168,300000660,998704,11984448,0.96595830534191,,353924.17578125,4247090.109375,4374614.753661806,0.0,1.855011820793152,2052.714255809784,b2ce10ecdabd,fa9fd1f03d0e,1.0001109983117378,12.930038579820115,0.3546275973661866,1,L,31524864,34350080,0.1347219169407043,0.1236413455041443,,,,,,,,300000000,,CURATED,30,2.6046921207e-07,156827.0,0.964665,0.694730017364258
CURATEDF,0.5,0,2,0.0003,83072,1000576,29141,349692,8.415579291728958,,1144.885498046875,13738.6259765625,27547.29570140376,0.0002,2.095893859863281,7.934677362442017,b2ce10ecdabd,3fa408d50b64,8.512084742107318,12.678057983589172,0.0395319309563844,1,L,31524864,34350080,0.0004358028626725,0.0003999590678264,,,,,,,,300000000,,CURATED,30,2.6046921207e-07,156827.0,0.288915,3.839698330670595
CURATEDF,0.5,0,2,0.0003,187648,2259826,49489,593868,4.9675239467772885,,5226.917724609375,62723.0126953125,96201.42061344368,0.00015,1.7013907432556152,18.028114557266235,b2ce10ecdabd,3fa408d50b64,5.024767745936694,12.703243235266209,0.1058619087069853,1,L,31524864,34350080,0.0019896362660061,0.0018259932057017,,,,,,,,300000000,,CURATED,30,2.6046921207e-07,156827.0,0.58386,0.0917189207570627
CURATEDF,0.5,0,2,0.0003,423680,5103316,159721,1916652,10.86700400470972,,1227.005615234375,14724.0673828125,38903.34099168868,0.0001,2.42315411567688,39.54070854187012,b2ce10ecdabd,3fa408d50b64,10.911355866832734,12.199252125120164,0.007926321523156,1,L,31524864,34350080,0.0004670620429262,0.0004286472515584,,,,,,,,300000000,,CURATED,30,2.6046921207e-07,156827.0,0.1568,9.994629652500151
CURATEDF,0.5,0,2,0.0003,956800,11525059,409314,4911768,10.700472664012908,,2493.06982421875,29916.837890625,137579.66366575746,0.00025,2.3755979537963867,86.38342380523682,b2ce10ecdabd,3fa408d50b64,10.793910891551972,12.240417630529404,0.0063349897633601,1,L,31524864,34350080,0.0009489918145443,0.0008709393949191,,,,,,,,300000000,,CURATED,30,2.6046921207e-07,156827.0,0.077345,9.9935406870842
CURATEDF,0.5,0,2,0.0003,2160896,26032521,651703,7820436,8.640074528467432,,57867.892822265625,694414.7138671875,839414.6544358967,0.00025,2.2801125049591064,188.61341309547424,b2ce10ecdabd,3fa408d50b64,8.765662897008061,12.477068292474748,0.0890390254456401,1,L,31524864,34350080,0.0220275244920069,0.020215810672557,,,,,,,,300000000,,CURATED,30,2.6046921207e-07,156827.0,0.311545,8.049974299788476
CURATEDF,0.5,0,2,0.0003,4881024,58800778,854385,10252620,4.1652278362078405,,224601.40991210935,2695216.9189453125,2629253.642567123,0.00045,2.084704875946045,414.02558732032776,b2ce10ecdabd,3fa408d50b64,4.234245542590488,12.837132493543624,0.2631249378207717,1,L,31524864,34350080,0.0854949578512158,0.0784631919036378,,,,,,,,300000000,,CURATED,30,2.6046921207e-07,156827.0,0.76454,3.835170798335224
CURATEDF,0.5,0,2,0.0003,11024384,132815010,970459,11645508,2.052323845866808,,307484.0715332031,3689808.8583984375,3669732.063949456,0.00025,1.90780770778656,915.9333076477052,b2ce10ecdabd,3fa408d50b64,2.102684274966434,13.070739915204047,0.3170880995487702,1,L,31524864,34350080,0.1170444021074424,0.1074177660837598,,,,,,,,300000000,,CURATED,30,2.6046921207e-07,156827.0,0.919655,1.720995614351705
CURATEDF,0.5,0,2,0.0003,24901760,300001013,998654,11983848,1.0448206748845197,,348507.18798828125,4182086.255859375,4331124.617896833,0.0,1.8680434226989744,2034.4961912631989,b2ce10ecdabd,3fa408d50b64,1.072231611430742,13.105290894699664,0.3492210515353666,1,L,31524864,34350080,0.1326599301382989,0.1217489524292046,,,,,,,,300000000,,CURATED,30,2.6046921207e-07,156827.0,0.960015,0.7513037617271766
CURATEDF,0.5,0,1,0.0003,83072,1001257,29275,351300,8.47861734381169,,1091.852783203125,13102.2333984375,26528.5571354121,0.0002,2.206307411193848,7.850223541259766,b2ce10ecdabd,959f7beac183,8.567907678241879,12.711924601244926,0.0375405636208368,1,L,31524864,34350080,0.0004156158579601,0.0003814323983652,,,,,,,,300000000,,CURATED,300,1.1174214588e-05,11878.0,0.28436,3.8354797225296497
CURATEDF,0.5,0,1,0.0003,187520,2259419,49600,595200,5.000057887002792,,5205.890625,62470.6875,95102.66747346362,0.00015,1.8166791200637815,17.69933319091797,b2ce10ecdabd,959f7beac183,5.057236397567678,12.70593163230419,0.1052016129032258,1,L,31524864,34350080,0.001981632260174,0.0018186475111557,,,,,,,,300000000,,CURATED,300,1.1174214588e-05,11878.0,0.582135,0.0967195313344709
CURATEDF,0.5,0,1,0.0003,423552,5102709,104261,1251132,3.0834803023282693,,20281.545654296875,243378.5478515625,313086.5158226859,0.00025,2.031693458557129,38.64970684051514,b2ce10ecdabd,959f7beac183,3.135909656243152,12.733158946943282,0.1947708155494384,1,L,31524864,34350080,0.0077202092878675,0.0070852396224859,,,,,,,,300000000,,CURATED,300,1.1174214588e-05,11878.0,0.773065,0.283640691768378
CURATEDF,0.5,0,1,0.0003,956800,11525385,207723,2492676,1.6363951775109442,,55711.286376953125,668535.4365234375,796644.4620536115,0.00015,1.7316021919250488,84.28128051757812,b2ce10ecdabd,959f7beac183,1.6581025386532122,12.967250929832458,0.2684440336409545,1,L,31524864,34350080,0.0212066081085532,0.0194624127956452,,,,,,,,300000000,,CURATED,300,1.1174214588e-05,11878.0,0.87422,0.0966085022366605
CURATEDF,0.5,0,1,0.0003,2160896,26031791,344921,4139052,1.171671896528101,,94167.79077148438,1130013.4892578125,1259036.043439908,0.00045,1.7376961708068848,186.19654273986816,b2ce10ecdabd,959f7beac183,1.2023366713099606,12.958794229507449,0.273256774739723,1,L,31524864,34350080,0.0358451503314276,0.0328969681950613,,,,,,,,300000000,,CURATED,300,1.1174214588e-05,11878.0,0.910035,0.0417985831894911
CURATEDF,0.5,0,1,0.0003,4881024,58800178,522255,6267060,0.9509895506856678,,123579.49633789062,1482953.9560546875,1586180.5166614982,0.0002,1.63469135761261,407.550675868988,b2ce10ecdabd,959f7beac183,0.9896472817167924,12.831805261468888,0.236870877253449,1,L,31524864,34350080,0.047040772517042,0.0431717759042973,,,,,,,,300000000,,CURATED,300,1.1174214588e-05,11878.0,0.927675,0.0219493667765054
CURATEDF,0.5,0,1,0.0003,11025024,132815102,722246,8666952,0.8131096118152534,,137210.67041015625,1646528.044921875,1784535.260007831,0.00045,1.5600597858428955,901.8926248550416,b2ce10ecdabd,959f7beac183,0.8502706385858404,12.621602711844444,0.1902218911561988,1,L,31524864,34350080,0.052229505095466,0.0479337470224778,,,,,,,,300000000,,CURATED,300,1.1174214588e-05,11878.0,0.93621,0.0144039914944441
CURATEDF,0.5,0,1,0.0003,24903168,300000660,894868,10738416,0.8005230881555009,,114215.5263671875,1370586.31640625,1591092.3079516958,0.0004,1.588434100151062,2013.3551032543185,b2ce10ecdabd,959f7beac183,0.8286396648499142,12.330713549256323,0.1278780781076091,1,L,31524864,34350080,0.0434763593716455,0.0399005276379632,,,,,,,,300000000,,CURATED,300,1.1174214588e-05,11878.0,0.930715,0.0034136001333827
CURATEDF,0.5,0,2,0.0003,83072,1000576,29141,349692,8.415579291728958,,1144.885498046875,13738.6259765625,27547.29570140376,0.0002,2.095893859863281,8.001088380813599,b2ce10ecdabd,a877af4e82eb,8.512084742107318,12.678057983589172,0.0395319309563844,1,L,31524864,34350080,0.0004358028626725,0.0003999590678264,,,,,,,,300000000,,CURATED,300,1.1174214588e-05,11878.0,0.288915,3.839698330670595
CURATEDF,0.5,0,2,0.0003,187648,2259826,49489,593868,4.9675239467772885,,5226.917724609375,62723.0126953125,96201.42061344368,0.00015,1.7013907432556152,18.140483617782596,b2ce10ecdabd,a877af4e82eb,5.024767745936694,12.703243235266209,0.1058619087069853,1,L,31524864,34350080,0.0019896362660061,0.0018259932057017,,,,,,,,300000000,,CURATED,300,1.1174214588e-05,11878.0,0.58386,0.0917189207570627
CURATEDF,0.5,0,2,0.0003,423680,5103316,104348,1252176,3.026080328723879,,21194.5244140625,254334.29296875,324812.49701205763,0.0002,1.993826389312744,39.48242998123169,b2ce10ecdabd,a877af4e82eb,3.076182425139373,12.726914779949189,0.2033579944033426,1,L,31524864,34350080,0.0080677364054211,0.0074041834245728,,,,,,,,300000000,,CURATED,300,1.1174214588e-05,11878.0,0.777855,0.2928991432765033
CURATEDF,0.5,0,2,0.0003,956800,11525059,207264,2487168,1.6112445224399794,,57386.3984375,688636.78125,817323.0647499054,0.00035,1.7721352577209473,85.94803953170776,b2ce10ecdabd,a877af4e82eb,1.6325175565879084,13.0051857326746,0.2771200015439246,1,L,31524864,34350080,0.0218442427301193,0.0200476034189731,,,,,,,,300000000,,CURATED,300,1.1174214588e-05,11878.0,0.87603,0.0927675823417957
CURATEDF,0.5,0,2,0.0003,2160896,26032521,345042,4140504,1.1623314265700084,,95116.76123046876,1141401.134765625,1270788.839180169,0.0003,1.6938714981079102,192.249342918396,b2ce10ecdabd,a877af4e82eb,1.1974972902253675,12.968546621894836,0.2759113383298265,1,L,31524864,34350080,0.0362063777583822,0.0332284854872426,,,,,,,,300000000,,CURATED,300,1.1174214588e-05,11878.0,0.91044,0.0385371040455065
CURATEDF,0.5,0,2,0.0003,4881024,58800778,522618,6271416,0.9382487637903656,,125758.40771484376,1509100.892578125,1610303.6943892878,0.0002,1.6870067119598389,426.6632993221283,b2ce10ecdabd,a877af4e82eb,0.986249800003594,12.86352620844841,0.2408757448078711,1,L,31524864,34350080,0.0478701793155436,0.0439329658789186,,,,,,,,300000000,,CURATED,300,1.1174214588e-05,11878.0,0.927905,0.0177993299211957
CURATEDF,0.5,0,2,0.0003,11024384,132815010,723093,8677116,0.8199133962473488,,136692.46362304688,1640309.5634765625,1770812.731721675,0.00025,1.5881524085998535,954.2449793815612,b2ce10ecdabd,a877af4e82eb,0.8506309144400526,12.601717433094976,0.1892827063738689,1,L,31524864,34350080,0.0520322486871493,0.0477527145053683,,,,,,,,300000000,,CURATED,300,1.1174214588e-05,11878.0,0.93543,0.0130806731526972
CURATEDF,0.5,0,2,0.0003,24901760,300001013,894566,10734792,0.802454375499819,,113540.60009765624,1362487.201171875,1583110.8048461594,0.00025,1.5828673839569092,2129.4788987636566,b2ce10ecdabd,a877af4e82eb,0.8360281425927969,12.35454386460781,0.1271666931226986,1,L,31524864,34350080,0.0432194473914899,0.0396647460841976,,,,,,,,300000000,,CURATED,300,1.1174214588e-05,11878.0,0.93022,0.004087490920705
CURATEDF,0.5,0,1,0.0003,83072,1001257,29275,351300,8.47861734381169,,1091.852783203125,13102.2333984375,26528.5571354121,0.0002,2.206307411193848,7.860792875289917,b2ce10ecdabd,b280c0af6f0e,8.567907678241879,12.711924601244926,0.0375405636208368,1,L,31524864,34350080,0.0004156158579601,0.0003814323983652,,,,,,,,300000000,,CURATED,x30,4.1506236635e-08,535963.0,0.28436,3.8354797225296497
CURATEDF,0.5,0,1,0.0003,187520,2259419,49600,595200,5.000057887002792,,5205.890625,62470.6875,95102.66747346362,0.00015,1.8166791200637815,17.738500356674194,b2ce10ecdabd,b280c0af6f0e,5.057236397567678,12.70593163230419,0.1052016129032258,1,L,31524864,34350080,0.001981632260174,0.0018186475111557,,,,,,,,300000000,,CURATED,x30,4.1506236635e-08,535963.0,0.582135,0.0967195313344709
CURATEDF,0.5,0,1,0.0003,423552,5102709,173430,2081160,11.908917198529243,,55.65869140625,667.904296875,7234.272239261627,0.0001,2.457973003387451,38.96903014183045,b2ce10ecdabd,b280c0af6f0e,11.95006293987751,12.12008175058365,0.000565069480482,1,L,31524864,34350080,2.118658773198831e-05,1.9444039049545155e-05,,,,,,,,300000000,,CURATED,x30,4.1506236635e-08,535963.0,0.00387,11.764420224189758
CURATEDF,0.5,0,1,0.0003,956800,11525385,503739,6044868,12.006952684578897,,37.016845703125,444.2021484375,4055.4165334200807,0.00015,2.403844118118286,85.84580707550049,b2ce10ecdabd,b280c0af6f0e,12.069603541240692,12.020472917366028,0.0003176248017326,1,L,31524864,34350080,1.4090533378272463e-05,1.293161903662233e-05,,,,,,,,300000000,,CURATED,x30,4.1506236635e-08,535963.0,0.000215,11.995984735488893
CURATEDF,0.5,0,1,0.0003,2160896,26031791,828789,9945468,11.990055285086632,,75.658935546875,907.9072265625,5566.203265404176,0.00045,2.4020261764526367,187.5672469139099,b2ce10ecdabd,b280c0af6f0e,12.10066471461296,12.009852285718916,0.0003354291623078,1,L,31524864,34350080,2.8799719058661125e-05,2.643100762974933e-05,,,,,,,,300000000,,CURATED,x30,4.1506236635e-08,535963.0,0.000775,11.988954907417297
CURATEDF,0.5,0,1,0.0003,4881024,58800178,977172,11726064,11.921985531845094,,334.4326171875,4013.19140625,44214.43530260584,0.0002,2.375506401062012,410.212877035141,b2ce10ecdabd,b280c0af6f0e,12.048142761540412,12.047464478111268,0.000586386020066,1,L,31524864,34350080,0.0001273024177439,0.0001168320832513,,,,,,,,300000000,,CURATED,x30,4.1506236635e-08,535963.0,0.000655,11.913141825675964
CURATEDF,0.5,0,1,0.0003,11025024,132815102,999399,11992788,11.589808332538604,,1569.006103515625,18828.0732421875,285122.7146534753,0.0,2.334652900695801,900.707496881485,b2ce10ecdabd,b280c0af6f0e,11.6413828623271,12.3257628296457,0.0018140902682512,1,L,31524864,34350080,0.0005972451853301,0.0005481231264144,,,,,,,,300000000,,CURATED,x30,4.1506236635e-08,535963.0,0.002165,11.585174585342408
CURATEDF,0.5,0,1,0.0003,24903168,300000660,1000000,12000000,10.1270644761312,,43062.859375,516754.3125,,,2.276519536972046,2068.288615465164,b2ce10ecdabd,b280c0af6f0e,10.19751534089446,,0.043307,1,L,31524864,34350080,0.0163919600890268,0.015043758631712,,,,,,,,300000000,,CURATED,x30,4.1506236635e-08,535963.0,0.063045,10.08626450109482
CURATEDF,0.5,0,2,0.0003,83072,1000576,29141,349692,8.415579291728958,,1144.885498046875,13738.6259765625,27547.29570140376,0.0002,2.095893859863281,7.872565507888794,b2ce10ecdabd,986d73fd4854,8.512084742107318,12.678057983589172,0.0395319309563844,1,L,31524864,34350080,0.0004358028626725,0.0003999590678264,,,,,,,,300000000,,CURATED,x30,4.1506236635e-08,535963.0,0.288915,3.839698330670595
CURATEDF,0.5,0,2,0.0003,187648,2259826,49489,593868,4.9675239467772885,,5226.917724609375,62723.0126953125,96201.42061344368,0.00015,1.7013907432556152,17.799187898635864,b2ce10ecdabd,986d73fd4854,5.024767745936694,12.703243235266209,0.1058619087069853,1,L,31524864,34350080,0.0019896362660061,0.0018259932057017,,,,,,,,300000000,,CURATED,x30,4.1506236635e-08,535963.0,0.58386,0.0917189207570627
CURATEDF,0.5,0,2,0.0003,423680,5103316,173482,2081784,11.847032059941291,,20.64599609375,247.751953125,8893.24277801418,0.00025,2.4289259910583496,39.11235523223877,b2ce10ecdabd,986d73fd4854,11.8908003948164,12.122541767549516,0.0003631500674421,1,L,31524864,34350080,7.858938047282298e-06,7.2125582567784415e-06,,,,,,,,300000000,,CURATED,x30,4.1506236635e-08,535963.0,0.000775,11.659166094779968
CURATEDF,0.5,0,2,0.0003,956800,11525059,504210,6050520,12.00567496831894,,32.90185546875,394.822265625,4173.255448101998,0.0005,2.388671875,86.4819507598877,b2ce10ecdabd,986d73fd4854,12.07858154996872,12.019912168359756,0.0003093948949842,1,L,31524864,34350080,1.252415444599539e-05,1.1494071211042304e-05,,,,,,,,300000000,,CURATED,x30,4.1506236635e-08,535963.0,0.000465,11.988234023094178
CURATEDF,0.5,0,2,0.0003,2160896,26032521,829267,9951204,11.97614199860096,,93.542236328125,1122.5068359375,9652.909445624056,0.0002,2.387314319610596,190.44586062431333,b2ce10ecdabd,986d73fd4854,12.094792813282012,12.013699995040891,0.0003569417328797,1,L,31524864,34350080,3.560703183168371e-05,3.267843440066224e-05,,,,,,,,300000000,,CURATED,x30,4.1506236635e-08,535963.0,0.000485,11.960624053001403
CURATEDF,0.5,0,2,0.0003,4881024,58800778,977310,11727720,11.910939814944268,,467.39892578125,5608.787109375,56597.80739087533,0.0004,2.405819892883301,414.8723375797272,b2ce10ecdabd,986d73fd4854,12.037216303014755,12.059370385026932,0.0007223910529923,1,L,31524864,34350080,0.0001779162983661,0.0001632830872409,,,,,,,,300000000,,CURATED,x30,4.1506236635e-08,535963.0,0.000515,11.916269686698914
CURATEDF,0.5,0,2,0.0003,11024384,132815010,999395,11992740,11.032262230936288,,13970.007080078123,167640.0849609375,703060.0227939058,0.0016528925619834,2.294149160385132,914.3401789665222,b2ce10ecdabd,986d73fd4854,11.123914845178128,12.50030140994994,0.0142226046758288,1,L,31524864,34350080,0.0053177100133068,0.0048803404522183,,,,,,,,300000000,,CURATED,x30,4.1506236635e-08,535963.0,0.023305,10.999535717964172
CURATEDF,0.5,0,2,0.0003,24901760,300001013,1000000,12000000,9.581888136762975,,117882.859375,1414594.3125,,,2.250800132751465,2026.8601706027985,b2ce10ecdabd,986d73fd4854,9.65207111918807,,0.118127,1,L,31524864,34350080,0.0448723367212623,0.0411816890237227,,,,,,,,300000000,,CURATED,x30,4.1506236635e-08,535963.0,0.163555,9.56674407863617
FLAT,0.5,16,1,0.0003,35712,1002054,16528,198336,11.587704494094847,,20.96484375,251.578125,3066.8747295696257,0.00035,5.094217777252197,4.448803424835205,b2ce10ecdabd,a9427cf280ac,11.641749634139538,12.439970220828055,0.0015125847047434,1,L,31524864,34358272,7.980308019726905e-06,7.322199585590335e-06,,,,,,,,300000000,,FLAT,100,2.0057493899e-06,39473.0,0.00665,10.663586951732636
FLAT,0.5,16,1,0.0003,80640,2262035,28598,343176,10.147234700864551,,223.01806640625,2676.216796875,13810.36524527364,0.00015,5.028491020202637,9.700967073440552,b2ce10ecdabd,a9427cf280ac,10.248147553733586,12.751122494769096,0.0080425204559759,1,L,31524864,34358272,8.489225510616002e-05,7.789148409078897e-05,,,,,,,,300000000,,FLAT,100,2.0057493899e-06,39473.0,0.07645,7.385833179950714
FLAT,0.5,16,1,0.0003,182016,5105143,48504,582048,6.003047015304878,,3091.158203125,37093.8984375,61859.71701083337,0.0001,4.869333744049072,19.828600883483887,b2ce10ecdabd,a9427cf280ac,6.097660073563727,12.670587962269783,0.0639741052284347,1,L,31524864,34358272,0.0011766553041275,0.0010796206059926,,,,,,,,300000000,,FLAT,100,2.0057493899e-06,39473.0,0.491235,0.3729612850062549
FLAT,0.5,16,1,0.0003,410880,11524536,123248,1478976,5.648411032780558,,9841.91015625,118102.921875,184393.332791273,0.00015,5.078898906707764,42.39290070533752,b2ce10ecdabd,a9427cf280ac,5.778968725634348,12.451241943860056,0.0800986628586265,1,L,31524864,34358272,0.0037463419945285,0.0034373941121078,,,,,,,,300000000,,FLAT,100,2.0057493899e-06,39473.0,0.631705,1.945325572282076
FLAT,0.5,16,1,0.0003,928128,26032025,274142,3289704,3.403979412484895,,55161.07080078125,661932.849609375,776526.9349123229,0.0002,4.942917346954346,88.55079984664917,b2ce10ecdabd,a9427cf280ac,3.54094486099866,12.771664025831225,0.2014576387419658,1,L,31524864,34358272,0.0209971674932324,0.0192656036255075,,,,,,,,300000000,,FLAT,100,2.0057493899e-06,39473.0,0.79612,1.6186171794869006
FLAT,0.5,16,1,0.0003,2096512,58801209,453838,5446056,1.197416104271441,,129232.19970703124,1550786.396484375,1737416.924470383,0.0003,4.865480422973633,189.73244380950928,b2ce10ecdabd,a9427cf280ac,1.253876223422616,13.10391926908493,0.2849981711535834,1,L,31524864,34358272,0.0491924849060213,0.0451357506129637,,,,,,,,300000000,,FLAT,100,2.0057493899e-06,39473.0,0.92772,0.3518314675912261
FLAT,0.5,16,1,0.0003,4735616,132815933,659496,7913952,0.7963986246004893,,179379.990234375,2152559.8828125,2317988.258839877,0.0,4.808295249938965,415.5352680683136,b2ce10ecdabd,a9427cf280ac,0.8528076537926006,13.030190743994712,0.2722397103242476,1,L,31524864,34358272,0.0682813376391568,0.0626504116043001,,,,,,,,300000000,,FLAT,100,2.0057493899e-06,39473.0,0.946455,0.1300757268734741
FLAT,0.5,16,1,0.0003,10696320,300001987,851316,10215792,0.6334044837402232,,209127.1591796875,2509525.91015625,2655765.391777792,0.00025,4.812057971954346,916.8365561962128,b2ce10ecdabd,a9427cf280ac,0.6753569790737145,12.857382773041724,0.2458957660845091,1,L,31524864,34358272,0.0796046546039421,0.07303993373579,,,,,,,,300000000,,FLAT,100,2.0057493899e-06,39473.0,0.95459,0.0606186992273433
FLAT,0.5,16,2,0.0003,35712,1002175,16510,198120,11.607873456926344,,17.96923828125,215.630859375,3146.9499245841507,0.00035,5.059120655059815,4.374677419662476,b2ce10ecdabd,f4b0c8e9f589,11.651005299904346,12.495019119763374,0.0013325257419745,1,L,31524864,34358272,6.840025047372132e-06,6.275951810818658e-06,,,,,,,,300000000,,FLAT,100,2.0057493899e-06,39473.0,0.004425,10.649181768894197
FLAT,0.5,16,2,0.0003,80640,2261705,28348,340176,10.047533995177746,,231.0791015625,2772.94921875,14263.542926857996,0.0002,5.017547607421875,9.489330530166626,b2ce10ecdabd,f4b0c8e9f589,10.15341872497797,12.657950100648405,0.0083956540143925,1,L,31524864,34358272,8.796070361318608e-05,8.070688824950219e-05,,,,,,,,300000000,,FLAT,100,2.0057493899e-06,39473.0,0.085305,7.215467964529991
FLAT,0.5,16,2,0.0003,182016,5104542,48215,578580,5.855711741358731,,3323.228759765625,39878.7451171875,65009.22186118208,0.0001,4.8854079246521,19.375086069107056,b2ce10ecdabd,f4b0c8e9f589,5.951450014252029,12.641587356185912,0.0691693456393238,1,L,31524864,34358272,0.0012649934070195,0.0011606737707061,,,,,,,,300000000,,FLAT,100,2.0057493899e-06,39473.0,0.503405,0.2803449459541589
FLAT,0.5,16,2,0.0003,411008,11527477,123342,1480104,5.618054946391778,,9646.88720703125,115762.646484375,184296.49423925663,0.00025,5.044108867645264,40.11178040504456,b2ce10ecdabd,f4b0c8e9f589,5.751714935291447,12.466426927137377,0.0784566489922329,1,L,31524864,34358272,0.0036721061345221,0.0033692802270258,,,,,,,,300000000,,FLAT,100,2.0057493899e-06,39473.0,0.630315,1.8997141933143136
FLAT,0.5,16,2,0.0003,928256,26034033,274555,3294660,3.3827242733737943,,54360.969970703125,652331.6396484375,770701.968095446,0.0001,4.955478191375732,85.62003135681152,b2ce10ecdabd,f4b0c8e9f589,3.521797166892076,12.754722792100909,0.1982407896414197,1,L,31524864,34358272,0.0206926075763066,0.0189861597128178,,,,,,,,300000000,,FLAT,100,2.0057493899e-06,39473.0,0.794685,1.5691598377637566
