corpus,zipf_a,filler_n,seed,lr,docs,train_tokens,facts_delivered,bits_delivered,obj_loss_bits_indist,ideal_loss_bits,facts_stored,bits_stored,bits_stored_soft,unseen_top1_acc,train_loss_nats,wall_seconds,git_commit,config_hash,obj_loss_bits_indist_fullvocab,unseen_loss_bits,delivered_top1_acc,cooldown
Z05_n64,0.5,64,3,0.0003,1209472,91974252,15171,182052,0.2703159219596909,0.09690780792309,1360.296142578125,16323.5537109375,20641.42783713301,0.0003,6.013796329498291,152.7816572189331,4d99018688fa,6023fb2f08e9,0.3042962246998694,12.576954627043008,0.0899083778261156,1
Z05_n64,0.5,64,3,0.0003,2050944,155964987,21296,255552,0.2379533418812054,0.0797823423159998,1997.80078125,23973.609375,27507.7562328786,0.0001,6.015002727508545,253.23308396339417,4d99018688fa,6023fb2f08e9,0.2414855662684518,12.193907672023771,0.0940552216378662,1
Z05_n64,0.5,64,3,0.0003,3477760,264470560,29803,357636,0.2210300015209109,0.0654225039954715,2482.723876953125,29792.6865234375,33766.170011995244,5e-05,6.0220723152160645,422.0874080657959,4d99018688fa,6023fb2f08e9,0.223708006393055,12.198320444083214,0.0835486360433513,1
Z05_n64,0.5,64,3,0.0003,5897216,448462673,41733,500796,0.2097161998794115,0.053381435263606,3025.811279296875,36309.7353515625,38603.20988870668,0.0002,5.992820739746094,708.411036491394,4d99018688fa,6023fb2f08e9,0.2121576753341006,12.20356800584793,0.0727481848896556,1
Z05_n64,0.5,64,3,0.0003,10000000,760466071,58289,699468,0.1997331932891332,0.0432854858285397,3288.769287109375,39465.2314453125,41689.15347245624,0.00015,6.0132246017456055,1192.914935588837,4d99018688fa,6023fb2f08e9,0.206339361923008,12.123369871664048,0.0566659232445229,1
Z10_n0,1.0,0,1,0.0003,29952,360728,245,2940,0.1567256392953816,0.0479035377217211,37.940185546875,455.2822265625,905.4255182827058,0.00015,0.5915374159812927,3.8573739528656006,4d99018688fa,5fa84dbc2f77,0.1700030455400163,13.277094089460372,0.1551020408163265,1
Z10_n0,1.0,0,1,0.0003,50816,612248,318,3816,0.1059105138458656,0.0367758303088764,57.92236328125,695.068359375,1361.4013609527,0.0003,0.5395846962928772,6.950917482376099,4d99018688fa,5fa84dbc2f77,0.1131923126512981,13.845245091548565,0.1823899371069182,1
Z10_n0,1.0,0,1,0.0003,86272,1039927,401,4812,0.0835773194670615,0.0282229890805396,73.902099609375,886.8251953125,1625.438373825785,0.0002,0.5724372267723083,11.29693603515625,4d99018688fa,5fa84dbc2f77,0.0889033000942601,13.47625592303276,0.1845386533665835,1
Z10_n0,1.0,0,1,0.0003,146304,1762730,533,6396,0.0670294947880759,0.0216708868717939,103.869873046875,1246.4384765625,1987.9026831315332,0.0003,0.5081018805503845,17.73937702178955,4d99018688fa,5fa84dbc2f77,0.0710328354960358,13.184632098120453,0.1951219512195122,1
Z10_n0,1.0,0,1,0.0003,248064,2988870,702,8424,0.0542198968161654,0.0166409914701776,131.82861328125,1581.943359375,2271.802305158252,0.00015,0.5055540204048157,27.771886348724365,4d99018688fa,5fa84dbc2f77,0.0571147064977399,12.960192937779428,0.188034188034188,1
Z10_n0,1.0,0,1,0.0003,420608,5067254,905,10860,0.044158505180687,0.0127780636560962,184.779052734375,2217.3486328125,2856.4196450081813,0.00025,0.5230078101158142,43.87792372703552,4d99018688fa,5fa84dbc2f77,0.0461043204770543,12.72114555194378,0.2044198895027624,1
Z10_n0,1.0,0,1,0.0003,713216,8592168,1158,13896,0.0371443779503339,0.0098111180549303,211.71728515625,2540.607421875,3340.492911793642,0.0002,0.5548295974731445,70.3612871170044,4d99018688fa,5fa84dbc2f77,0.038905940076845,12.65694173502326,0.1830742659758203,1
Z10_n0,1.0,0,1,0.0003,1209472,14569696,1523,18276,0.0298469171262998,0.0075324042049669,270.628173828125,3247.5380859375,3998.3561557530384,0.00015,0.5720252394676208,114.30357885360718,4d99018688fa,5fa84dbc2f77,0.0313546562588921,12.625969049477575,0.1779382797110965,1
Z10_n0,1.0,0,1,0.0003,2050944,24707192,1974,23688,0.0256058182920635,0.0057826585744139,312.51806640625,3750.216796875,4554.792783621497,0.0003,0.5217627286911011,187.62836337089536,4d99018688fa,5fa84dbc2f77,0.0267790525477989,12.491554914188384,0.1585612968591692,1
Z10_n0,1.0,0,1,0.0003,3477760,41894555,2564,30768,0.0224097713593565,0.0044390402861205,354.3740234375,4252.48828125,5171.401743271711,0.00025,0.5317479968070984,311.51634788513184,4d99018688fa,5fa84dbc2f77,0.023450814666703,12.38978863106966,0.1384555382215288,1
Z10_n0,1.0,0,1,0.0003,5897216,71040650,3374,40488,0.0207790307213212,0.0034072159603941,397.17626953125,4766.115234375,5542.916744569608,0.0003,0.513781726360321,520.588041305542,4d99018688fa,5fa84dbc2f77,0.0216924878947338,12.311744306135177,0.1179608772969768,1
Z10_n0,1.0,0,1,0.0003,10000000,120465717,4329,51948,0.0191078285930354,0.0026148218208927,428.943115234375,5147.3173828125,5923.1565045127845,0.0003,0.5224612951278687,874.4661121368408,4d99018688fa,5fa84dbc2f77,0.020009622518861,12.273846493506433,0.0993300993300993,1
Z10_n0,1.0,0,2,0.0003,29952,361101,230,2760,0.1529895645174882,0.0479035377217211,36.94384765625,443.326171875,908.3364917046152,0.00025,0.5426630973815918,3.8025946617126474,4d99018688fa,a13a687f5e9c,0.1660117035282473,13.251235518324377,0.1608695652173913,1
Z10_n0,1.0,0,2,0.0003,50816,612171,301,3612,0.1146925124513663,0.0367758303088764,55.926513671875,671.1181640625,1297.4007759144897,0.00045,0.5202394127845764,7.051410913467407,4d99018688fa,a13a687f5e9c,0.1237250689519879,13.512621467339992,0.1860465116279069,1
Z10_n0,1.0,0,2,0.0003,86272,1039080,395,4740,0.0855877010951654,0.0282229890805396,81.903564453125,982.8427734375,1584.0916944640664,0.00025,0.5221682786941528,11.898163318634031,4d99018688fa,a13a687f5e9c,0.0903611148102119,13.21266524311304,0.2075949367088607,1
Z10_n0,1.0,0,2,0.0003,146304,1761936,514,6168,0.0656555185377176,0.0216708868717939,101.87451171875,1222.494140625,1954.0880936448211,0.0002,0.537064254283905,19.135464906692505,4d99018688fa,a13a687f5e9c,0.0692163807247768,13.10963405302763,0.1984435797665369,1
Z10_n0,1.0,0,2,0.0003,248064,2987544,651,7812,0.0546828741388002,0.0166409914701776,131.841064453125,1582.0927734375,2221.871690963295,0.0003,0.5382773876190186,30.49099850654602,4d99018688fa,a13a687f5e9c,0.0575485602708045,13.17071030997038,0.2027649769585253,1
Z10_n0,1.0,0,2,0.0003,420608,5066529,878,10536,0.0452164599720922,0.0127780636560962,169.78564453125,2037.427734375,2688.6844402425377,0.00015,0.5422667264938354,48.89603614807129,4d99018688fa,a13a687f5e9c,0.047359007391128,12.691750436890125,0.1936218678815489,1
Z10_n0,1.0,0,2,0.0003,713216,8590833,1177,14124,0.0356883843671751,0.0098111180549303,218.712646484375,2624.5517578125,3349.971174157566,0.0002,0.5570660829544067,77.88866806030273,4d99018688fa,a13a687f5e9c,0.0372104858821098,12.68076380405426,0.1860662701784197,1
Z10_n0,1.0,0,2,0.0003,1209472,14568557,1537,18444,0.0305115557638357,0.0075324042049669,264.624755859375,3175.4970703125,3871.907947063511,0.00025,0.534564197063446,125.12002897262572,4d99018688fa,a13a687f5e9c,0.0319664111760014,12.677144010567664,0.1724137931034483,1
Z10_n0,1.0,0,2,0.0003,2050944,24708016,2022,24264,0.0256346735372687,0.0057826585744139,315.50634765625,3786.076171875,4480.701884059327,5e-05,0.5599428415298462,204.18810868263245,4d99018688fa,a13a687f5e9c,0.0267793141517587,12.430130963540078,0.1562809099901088,1
Z10_n0,1.0,0,2,0.0003,3477760,41895013,2591,31092,0.0220687367455466,0.0044390402861205,373.367431640625,4480.4091796875,5215.682057180098,0.00015,0.511542022228241,336.83640217781067,4d99018688fa,a13a687f5e9c,0.0230929366743769,12.40838093419075,0.1443458124276341,1
Z10_n0,1.0,0,2,0.0003,5897216,71043560,3382,40584,0.0200156425012899,0.0034072159603941,396.17431640625,4754.091796875,5694.997666036354,0.00025,0.5418220162391663,559.6899693012238,4d99018688fa,a13a687f5e9c,0.0209240151067379,12.338307220745088,0.1173861620342992,1
Z10_n0,1.0,0,2,0.0003,10000000,120473206,4392,52704,0.0188793191080134,0.0026148218208927,419.927734375,5039.1328125,5885.119884911308,0.00025,0.5118462443351746,932.9131939411164,4d99018688fa,a13a687f5e9c,0.0198346779697442,12.264390790247916,0.0958561020036429,1
Z10_n0,1.0,0,3,0.0003,29952,360368,239,2868,0.1545890895952516,0.0479035377217211,38.941650390625,467.2998046875,960.932253732926,0.0003,0.6008731126785278,3.9356319904327393,4d99018688fa,70c097885e1f,0.1688534771833979,12.844870546376706,0.1631799163179916,1
Z10_n0,1.0,0,3,0.0003,50816,612148,309,3708,0.1088762682087395,0.0367758303088764,61.924560546875,743.0947265625,1309.375816342426,0.00015,0.5161520838737488,7.317086935043335,4d99018688fa,70c097885e1f,0.1158799787875112,13.631905223035812,0.2006472491909385,1
Z10_n0,1.0,0,3,0.0003,86272,1038977,405,4860,0.0844396548593847,0.0282229890805396,80.901123046875,970.8134765625,1593.1779479185468,0.00025,0.5166823863983154,12.41708779335022,4d99018688fa,70c097885e1f,0.0891467724377089,13.77268747667074,0.2,1
Z10_n0,1.0,0,3,0.0003,146304,1762635,542,6504,0.0683456715379698,0.0216708868717939,98.86767578125,1186.412109375,1935.483277111844,0.00015,0.4960143268108368,19.814181089401245,4d99018688fa,70c097885e1f,0.0724474506350894,13.694836991393569,0.1826568265682656,1
Z10_n0,1.0,0,3,0.0003,248064,2988225,708,8496,0.0548972094279469,0.0166409914701776,124.8271484375,1497.92578125,2259.53912307548,0.0002,0.5186964869499207,31.468955993652344,4d99018688fa,70c097885e1f,0.0576733994237126,13.113534047228098,0.1765536723163842,1
Z10_n0,1.0,0,3,0.0003,420608,5066536,928,11136,0.0430542424838577,0.0127780636560962,176.7734375,2121.28125,2821.7631583025423,0.00025,0.535760223865509,50.28047966957092,4d99018688fa,70c097885e1f,0.0460520987982937,12.761063769841194,0.1907327586206896,1
Z10_n0,1.0,0,3,0.0003,713216,8592299,1184,14208,0.0355983562269977,0.0098111180549303,219.7109375,2636.53125,3310.878535009773,0.00015,0.5047526955604553,81.93471193313599,4d99018688fa,70c097885e1f,0.0373152082484739,12.62658716673851,0.1858108108108108,1
Z10_n0,1.0,0,3,0.0003,1209472,14570972,1507,18084,0.029602539621939,0.0075324042049669,264.632080078125,3175.5849609375,3991.662152308895,0.00015,0.504676342010498,133.51005125045776,4d99018688fa,70c097885e1f,0.0309926121023832,12.483085959684848,0.1758460517584605,1
Z10_n0,1.0,0,3,0.0003,2050944,24706742,1980,23760,0.0259367070253563,0.0057826585744139,302.5166015625,3630.19921875,4572.766796906584,0.00015,0.5437553524971008,220.1922266483307,4d99018688fa,70c097885e1f,0.0270293392770719,12.551117160469294,0.153030303030303,1
Z10_n0,1.0,0,3,0.0003,3477760,41896201,2560,30720,0.0223698507198327,0.0044390402861205,362.375,4348.5,5238.763564278988,0.00015,0.5699769258499146,366.0600757598877,4d99018688fa,70c097885e1f,0.0235595014946326,12.495394741994142,0.141796875,1
Z10_n0,1.0,0,3,0.0003,5897216,71040869,3405,40860,0.0202990283447601,0.0034072159603941,415.168701171875,4982.0244140625,5735.342366614053,0.00015,0.5033930540084839,600.5902915000916,4d99018688fa,70c097885e1f,0.0212134124489841,12.304462416028976,0.122173274596182,1
Z10_n0,1.0,0,3,0.0003,10000000,120468414,4438,53256,0.0188206141531235,0.0026148218208927,429.91650390625,5158.998046875,6017.821044062459,0.0002,0.5326125025749207,967.16118144989,4d99018688fa,70c097885e1f,0.0197564919458906,12.282652387475968,0.0971158179360072,1
Z10_n64,1.0,64,1,0.0003,29952,2277383,245,2940,0.2346980810191732,0.0479035377217211,26.940185546875,323.2822265625,575.9060441343785,0.0002,6.005341529846191,4.704378128051758,4d99018688fa,240cecc345fd,0.2505470911087282,13.031824039582908,0.110204081632653,1
Z10_n64,1.0,64,1,0.0003,50816,3863955,306,3672,0.1452655782436379,0.0367758303088764,34.92529296875,419.103515625,971.276925644645,0.0002,6.001017093658447,8.523134708404541,4d99018688fa,240cecc345fd,0.1548815722155483,13.364951058602331,0.1143790849673202,1
Z10_n64,1.0,64,1,0.0003,86272,6560177,415,4980,0.1022878853396286,0.0282229890805396,59.898681640625,718.7841796875,1372.6093077240284,0.0002,5.997110843658447,13.996387004852297,4d99018688fa,240cecc345fd,0.1068526451507415,13.383389916074275,0.144578313253012,1
Z10_n64,1.0,64,1,0.0003,146304,11125411,533,6396,0.0798725013160457,0.0216708868717939,86.869873046875,1042.4384765625,1676.9702935986509,0.0004,6.005924701690674,22.36895179748535,4d99018688fa,240cecc345fd,0.0829800776783739,13.270193188762663,0.1632270168855534,1
Z10_n64,1.0,64,1,0.0003,248064,18863925,668,8016,0.0616725509193556,0.0166409914701776,109.8369140625,1318.04296875,1946.3775027601987,0.00015,5.984419822692871,35.63825058937073,4d99018688fa,240cecc345fd,0.0634868425369744,12.606254656738043,0.1646706586826347,1
Z10_n64,1.0,64,1,0.0003,420608,31985012,889,10668,0.0501408241650674,0.0127780636560962,147.782958984375,1773.3955078125,2375.0157956311937,0.00025,5.987462520599365,57.2177197933197,4d99018688fa,240cecc345fd,0.0514280574528309,12.611556334292889,0.1664791901012373,1
Z10_n64,1.0,64,1,0.0003,713216,54236988,1164,13968,0.041607875206051,0.0098111180549303,170.7158203125,2048.58984375,2821.9134016566886,0.0002,5.976655006408691,92.93935799598694,4d99018688fa,240cecc345fd,0.0427660016059555,12.659695659947396,0.1469072164948453,1
Z10_n64,1.0,64,1,0.0003,1209472,91974026,1501,18012,0.0353221597220848,0.0075324042049669,221.633544921875,2659.6025390625,3311.501423048976,0.0002,5.989471912384033,152.60663437843323,4d99018688fa,240cecc345fd,0.0360657412384039,12.410899809646606,0.1479013990672884,1
Z10_n64,1.0,64,1,0.0003,2050944,155965496,1955,23460,0.0289502870676236,0.0057826585744139,273.522705078125,3282.2724609375,3884.3710323775017,0.0004,5.989321708679199,252.84095907211304,4d99018688fa,240cecc345fd,0.0294334957350094,12.330240375161171,0.140153452685422,1
Z10_n64,1.0,64,1,0.0003,3477760,264471306,2593,31116,0.0252280797037452,0.0044390402861205,313.366943359375,3760.4033203125,4520.927138167044,0.0002,5.977267742156982,421.97505140304565,4d99018688fa,240cecc345fd,0.0256834011227818,12.271824741959572,0.1210952564596992,1
Z10_n64,1.0,64,1,0.0003,5897216,448462962,3348,40176,0.0232143457837348,0.0034072159603941,348.1826171875,4178.19140625,4939.914527835189,0.0003,5.996670246124268,707.5018572807312,4d99018688fa,240cecc345fd,0.0235240955934027,12.22193992486,0.1042413381123058,1
Z10_n64,1.0,64,1,0.0003,10000000,760464699,4368,52416,0.022088233400684,0.0026148218208927,367.93359375,4415.203125,5227.633488421135,0.00025,5.992014408111572,1191.5183427333832,4d99018688fa,240cecc345fd,0.0225163033046859,12.23257809627056,0.0844780219780219,1
Z10_n64,1.0,64,2,0.0003,29952,2277525,243,2916,0.2081508020797095,0.0479035377217211,26.940673828125,323.2880859375,620.8292992054585,0.0002,6.000956535339356,4.659855365753174,4d99018688fa,1df8f1218d15,0.2202633603285811,12.926802395883202,0.1111111111111111,1
Z10_n64,1.0,64,2,0.0003,50816,3864022,314,3768,0.1378256459977965,0.0367758303088764,44.92333984375,539.080078125,998.5737603703728,0.00015,5.998917579650879,8.414746761322021,4d99018688fa,1df8f1218d15,0.1461084407812706,13.20294915457964,0.143312101910828,1
Z10_n64,1.0,64,2,0.0003,86272,6560498,405,4860,0.1076850099434802,0.0282229890805396,59.901123046875,718.8134765625,1351.5278019471505,0.0003,5.974907875061035,13.893550872802734,4d99018688fa,1df8f1218d15,0.1135752136089963,13.272804509913922,0.1481481481481481,1
Z10_n64,1.0,64,2,0.0003,146304,11126132,514,6168,0.0743152497163041,0.0216708868717939,90.87451171875,1090.494140625,1652.4724294670723,0.0004,5.997230529785156,22.255796670913696,4d99018688fa,1df8f1218d15,0.077079919110069,13.116889688807726,0.1770428015564202,1
Z10_n64,1.0,64,2,0.0003,248064,18864698,672,8064,0.0634790144807646,0.0166409914701776,111.8359375,1342.03125,1931.1263674153508,0.00035,5.968233585357666,35.522626876831055,4d99018688fa,1df8f1218d15,0.06531350528429,12.861113405501843,0.1666666666666666,1
Z10_n64,1.0,64,2,0.0003,420608,31985771,897,10764,0.0508069374709201,0.0127780636560962,153.781005859375,1845.3720703125,2431.831053217228,0.0004,5.989603996276856,57.104243516922,4d99018688fa,1df8f1218d15,0.05194299115488,12.56936743978262,0.1716833890746934,1
Z10_n64,1.0,64,2,0.0003,713216,54237080,1174,14088,0.0409662260729061,0.0098111180549303,190.71337890625,2288.560546875,2873.0259858555246,0.0002,5.989680767059326,92.8242826461792,4d99018688fa,1df8f1218d15,0.0422443448395603,12.517320946478844,0.1626916524701873,1
Z10_n64,1.0,64,2,0.0003,1209472,91975972,1514,18168,0.034327593864366,0.0075324042049669,224.63037109375,2695.564453125,3408.6536755269617,0.0002,6.002981185913086,152.49552989006042,4d99018688fa,1df8f1218d15,0.0351834321452801,12.477527569703758,0.1486129458388375,1
Z10_n64,1.0,64,2,0.0003,2050944,155966402,1952,23424,0.0289729463661657,0.0057826585744139,267.5234375,3210.28125,3990.123090263674,0.00025,5.989688396453857,252.81627798080444,4d99018688fa,1df8f1218d15,0.0295852187092374,12.342546086132526,0.1372950819672131,1
Z10_n64,1.0,64,2,0.0003,3477760,264471041,2566,30792,0.0245443904942206,0.0044390402861205,320.37353515625,3844.482421875,4695.275285271559,0.00025,5.996035575866699,421.958092212677,4d99018688fa,1df8f1218d15,0.0248996756445773,12.30172369352579,0.1250974279033515,1
Z10_n64,1.0,64,2,0.0003,5897216,448463813,3355,40260,0.0222248364172597,0.0034072159603941,375.180908203125,4502.1708984375,5129.591025868013,0.0002,6.01215410232544,708.3162205219269,4d99018688fa,1df8f1218d15,0.0224967702620561,12.243580899500849,0.1120715350223547,1
Z10_n64,1.0,64,2,0.0003,10000000,760467929,4405,52860,0.0215171437260783,0.0026148218208927,375.924560546875,4511.0947265625,5298.696211241144,0.00035,5.99426794052124,1193.2023613452911,4d99018688fa,1df8f1218d15,0.0217473018379353,12.243438732421398,0.0855845629965947,1
Z10_n64,1.0,64,3,0.0003,29952,2277807,244,2928,0.2490134163442222,0.0479035377217211,23.9404296875,287.28515625,500.00074305609,0.00025,6.005314350128174,4.677977800369263,4d99018688fa,e3b280200177,0.2615004023732757,13.374408837109804,0.0983606557377049,1
Z10_n64,1.0,64,3,0.0003,50816,3864437,328,3936,0.1524465981236596,0.0367758303088764,36.919921875,443.0390625,962.7536615404524,0.0001,5.98411226272583,8.454494953155518,4d99018688fa,e3b280200177,0.1629412713539914,13.27211307014227,0.1128048780487804,1
Z10_n64,1.0,64,3,0.0003,86272,6560605,414,4968,0.10862885882351,0.0282229890805396,58.89892578125,706.787109375,1253.9443353872275,0.00015,5.98805570602417,13.95864486694336,4d99018688fa,e3b280200177,0.1130178705129341,13.491020722520352,0.1425120772946859,1
Z10_n64,1.0,64,3,0.0003,146304,11126050,537,6444,0.0797692660158344,0.0216708868717939,84.868896484375,1018.4267578125,1578.6010565903507,0.0005,5.976446628570557,22.36755657196045,4d99018688fa,e3b280200177,0.083784470874871,13.121422585341334,0.1582867783985102,1
Z10_n64,1.0,64,3,0.0003,248064,18864838,688,8256,0.0620159985176614,0.0166409914701776,114.83203125,1377.984375,1939.049480677728,0.0003,5.985910415649414,35.719608306884766,4d99018688fa,e3b280200177,0.0643379412842128,12.889203492601215,0.1671511627906976,1
Z10_n64,1.0,64,3,0.0003,420608,31985171,893,10716,0.0509584055371917,0.0127780636560962,145.781982421875,1749.3837890625,2350.814407858208,0.00045,5.988432884216309,57.458932876586914,4d99018688fa,e3b280200177,0.0527894268468466,12.744315694987774,0.1634938409854423,1
Z10_n64,1.0,64,3,0.0003,713216,54236899,1170,14040,0.0414339329614612,0.0098111180549303,176.71435546875,2120.572265625,2868.799516733499,0.0003,5.978175163269043,93.47456574440002,4d99018688fa,e3b280200177,0.0427733000983979,12.593066964364052,0.1512820512820512,1
Z10_n64,1.0,64,3,0.0003,1209472,91974252,1514,18168,0.0340315704677725,0.0075324042049669,218.63037109375,2623.564453125,3391.559370761832,0.0001,5.984271049499512,153.64597272872925,4d99018688fa,e3b280200177,0.0347951511740374,12.492485792064668,0.1446499339498018,1
Z10_n64,1.0,64,3,0.0003,2050944,155964987,1998,23976,0.0292474105362212,0.0057826585744139,267.51220703125,3210.146484375,3920.875604233072,0.0001,5.989604949951172,254.78404593467712,4d99018688fa,e3b280200177,0.0297533444496087,12.444735713070632,0.1341341341341341,1
Z10_n64,1.0,64,3,0.0003,3477760,264470560,2552,30624,0.0253932454669555,0.0044390402861205,317.376953125,3808.5234375,4509.82930821369,0.0001,5.996140480041504,425.37996077537537,4d99018688fa,e3b280200177,0.0257457069140865,12.330548617506029,0.1246081504702194,1
Z10_n64,1.0,64,3,0.0003,5897216,448462673,3323,39876,0.0225314474543864,0.0034072159603941,361.188720703125,4334.2646484375,5000.937023363247,0.0001,5.9705119132995605,713.7969031333923,4d99018688fa,e3b280200177,0.0228496437998502,12.253897019338607,0.1089377068913632,1
Z10_n64,1.0,64,3,0.0003,10000000,760466071,4360,52320,0.0211111109862646,0.0026148218208927,378.935546875,4547.2265625,5371.382577878579,0.00015,5.991104602813721,1201.9931104183197,4d99018688fa,e3b280200177,0.0213042521296931,12.195873772847651,0.0871559633027523,1
